"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2024-08-22,544.756713867188,470.438232421875,209.47119140625,48.6890525817871,42.0373191833496,94.0330047607422,90.972282409668,103.554489135742,86.7097549438477,229.369995117188
2024-08-23,550.544799804688,475.540313720703,216.160629272461,49.627571105957,42.6428565979004,94.4642105102539,91.5679016113281,104.148704528809,88.6171112060547,232.020004272461
2024-08-26,549.232543945312,470.923645019531,216.229309082031,49.4284896850586,42.368465423584,94.3798522949219,91.3352432250977,104.01872253418,88.579704284668,232.759994506836
2024-08-27,549.986694335938,472.330413818359,214.552047729492,49.6180839538574,42.4157791137695,94.4079895019531,91.1770248413086,103.935165405273,88.7106018066406,233.389999389648
2024-08-28,546.793762207031,466.970703125,213.100372314453,49.3716049194336,42.1413955688477,94.3236083984375,91.0653457641602,103.721603393555,88.3646697998047,231.75
2024-08-29,546.8427734375,466.287170410156,214.620697021484,49.5043334960938,42.1981658935547,94.2017364501953,90.7675399780273,103.545196533203,88.0935211181641,232.949996948242
2024-08-30,552.062927246094,471.844970703125,215.866394042969,49.6654891967773,42.3117027282715,93.9767532348633,89.7996444702148,103.257347106934,88.9443511962891,231.289993286133
2024-09-03,540.702026367188,457.519348144531,209.265258789062,48.8028030395508,41.6683197021484,94.3735885620117,91.2683410644531,103.569549560547,88.8976058959961,230.289993286133
2024-09-04,539.595336914062,456.330505371094,208.912170410156,48.6511268615723,41.6493949890137,94.7873458862305,92.4447937011719,104.212547302246,89.1500473022461,230.429992675781
2024-09-05,538.282958984375,456.756469726562,207.872421264648,48.6606178283691,41.7629318237305,95.0318222045898,92.9676742553711,104.725090026855,88.8602142333984,232.350006103516
2024-09-06,529.223571777344,444.521270751953,203.91960144043,47.7505340576172,41.1574020385742,95.1540832519531,92.9583206176758,104.678489685059,88.7760620117188,230.630004882812
2024-09-09,535.148803710938,450.237640380859,204.488479614258,48.262451171875,41.4412460327148,95.2951202392578,93.3598098754883,104.911468505859,89.7671356201172,231.600006103516
2024-09-10,537.479797363281,454.398620605469,204.321746826172,48.0728530883789,41.3466300964355,95.5866317749023,94.0134048461914,105.200332641602,91.0667495727539,232.619995117188
2024-09-11,542.993774414062,464.266082763672,204.920059204102,48.3477745056152,41.6020927429199,95.5584259033203,93.938720703125,105.246925354004,90.8891067504883,232.25
2024-09-12,547.567565917969,468.823394775391,207.558563232422,48.7838516235352,41.8764724731445,95.4738006591797,93.499885559082,105.172378540039,91.2724533081055,236.330001831055
2024-09-13,550.427368164062,470.923645019531,212.678634643555,48.9165687561035,42.0656967163086,95.6712493896484,93.7519760131836,105.498542785645,92.2261276245117,238.679992675781
2024-09-16,551.240295410156,468.843170166016,213.44367980957,49.3052444458008,42.2265548706055,95.8969345092773,94.6109619140625,105.964485168457,92.53466796875,238.660003662109
2024-09-17,551.465515136719,469.090881347656,215.209213256836,49.0682487487793,42.2738571166992,95.8028869628906,94.153450012207,105.97380065918,91.8895416259766,237.339996337891
2024-09-18,549.829956054688,467.059875488281,215.248458862305,48.8976097106934,42.1224746704102,95.5019912719727,92.9863357543945,105.535820007324,91.7773361206055,235.509994506836
2024-09-19,559.212463378906,478.869110107422,219.681915283203,49.836124420166,43.0023880004883,95.5113983154297,92.6782379150391,105.62899017334,91.7960357666016,239.169998168945
2024-09-20,558.245849609375,477.957702636719,217.327865600586,49.3836364746094,42.9777183532715,95.4267883300781,92.3234176635742,105.722190856934,91.431396484375,242.210006713867
2024-09-23,559.640808105469,479.224578857422,216.53337097168,49.5832672119141,43.3288269042969,95.38916015625,92.1273193359375,105.573089599609,92.3383178710938,242.679992675781
2024-09-24,561.242126464844,481.5361328125,216.896286010742,49.8874626159668,44.837646484375,95.5208053588867,92.1086654663086,105.750152587891,92.4692077636719,246.070007324219
2024-09-25,560.004272460938,481.982635498047,214.250762939453,49.5737648010254,44.3821563720703,95.1540832519531,91.3430480957031,105.125785827637,91.8521270751953,245.729995727539
2024-09-26,562.224548339844,485.603820800781,215.392440795898,50.676456451416,45.7960777282715,95.1728973388672,91.5577926635742,105.125785827637,91.0199966430664,246.979995727539
2024-09-27,561.409118652344,482.9052734375,216.849044799805,50.3627548217773,45.7865943908691,95.4455795288086,92.0339813232422,105.545135498047,91.1359786987305,245.020004272461
2024-09-30,563.658813476562,484.21484375,217.400192260742,50.2011566162109,45.4070167541504,95.2292709350586,91.5951232910156,105.284210205078,91.8525390625,243.059997558594
2024-10-01,558.609313964844,477.468536376953,214.44758605957,49.8494300842285,45.7486305236816,95.4811477661133,92.2564468383789,105.790199279785,91.258544921875,245.610000610352
2024-10-02,558.845092773438,478.143218994141,214.152328491211,49.7638816833496,46.6975784301758,95.2830505371094,91.4789962768555,105.556365966797,90.9379730224609,245.660003662109
2024-10-03,557.823364257812,477.786041259766,212.715408325195,49.2980842590332,45.995361328125,94.8963317871094,90.6172256469727,104.873626708984,90.108268737793,245.490005493164
2024-10-04,562.892517089844,483.470794677734,215.68766784668,49.5927658081055,46.5552406311035,94.2832489013672,89.5025405883789,104.303092956543,89.6745529174805,245
2024-10-07,557.8037109375,478.292053222656,213.994842529297,49.3170967102051,46.9632873535156,93.9625778198242,88.8281097412109,103.769973754883,88.882568359375,244.169998168945
2024-10-08,563.079223632812,485.435119628906,214.142486572266,49.2410507202148,45.5873146057129,94.122932434082,88.9779663085938,103.975738525391,89.0617065429688,242.369995117188
2024-10-09,566.979370117188,489.254730224609,214.61491394043,49.2600593566895,45.2741622924805,93.8777008056641,88.47216796875,103.769973754883,89.1559829711914,241.050003051758
2024-10-10,565.987060546875,488.699188232422,213.424026489258,49.1745109558105,45.3690605163574,93.8210830688477,88.1255645751953,103.657737731934,88.3639907836914,242.820007324219
2024-10-11,569.376281738281,489.463043212891,217.764343261719,49.4216651916504,45.6916999816895,93.8493881225586,87.7696228027344,103.639038085938,89.3634185791016,245.470001220703
2024-10-14,574.032958984375,493.570373535156,219.368606567383,49.5262336730957,45.4734420776367,93.7644882202148,87.8351821899414,103.648376464844,89.9008407592773,245.070007324219
2024-10-15,569.572875976562,486.972900390625,219.545761108398,48.8227844238281,44.5624542236328,94.1417770385742,88.9030456542969,104.153450012207,90.9851303100586,245.919998168945
2024-10-16,572.048461914062,487.032409667969,223.157791137695,49.0129089355469,44.9799880981445,94.2643737792969,89.277717590332,104.480796813965,91.9845428466797,247.149993896484
2024-10-17,572.097595214844,487.369750976562,222.547561645508,48.993896484375,44.837646484375,93.8022155761719,87.8632888793945,103.70450592041,91.258544921875,248.630004882812
2024-10-18,574.298156738281,490.564300537109,222.085006713867,49.2695693969727,45.3880386352539,93.8682556152344,87.9288558959961,103.582916259766,91.9374008178711,251.270004272461
2024-10-21,573.355041503906,491.506805419922,218.591079711914,48.7087135314941,45.0653991699219,93.2174301147461,86.3926620483398,102.52604675293,90.1365432739258,251.220001220703
2024-10-22,573.050476074219,492.042541503906,217.764343261719,48.461555480957,45.0084609985352,93.2362976074219,86.4769515991211,102.516693115234,90.2685394287109,253.929992675781
2024-10-23,567.814392089844,484.502532958984,215.776275634766,47.9957695007324,44.7237739562988,93.0004730224609,86.2427978515625,102.17064666748,90.9285507202148,250.869995117188
2024-10-24,569.042358398438,488.431274414062,216.24870300293,48.1668701171875,44.676326751709,93.1797180175781,86.7954406738281,102.479278564453,91.1265487670898,252.800003051758
2024-10-25,568.845825195312,491.407592773438,215.431793212891,48.0147743225098,44.638370513916,92.9910736083984,86.3083419799805,102.236114501953,90.2685394287109,253.320007324219
2024-10-28,570.604309082031,491.486938476562,218.945404052734,48.3665008544922,44.7807083129883,92.8401412963867,86.0741577148438,102.15193939209,90.5514144897461,253.330001831055
2024-10-29,571.527770996094,496.209320068359,218.236770629883,48.2048950195312,44.6099014282227,92.9439163208008,86.2053070068359,102.27352142334,89.9008407592773,256.089996337891
2024-10-30,569.798828125,492.459228515625,217.941513061523,47.9672470092773,44.2872619628906,92.8495712280273,86.4582290649414,102.142578125,90.2968444824219,257.5
2024-10-31,558.628967285156,480.028198242188,214.319641113281,47.6250343322754,44.1923675537109,92.8307037353516,86.5987396240234,101.936820983887,88.7694244384766,253.509994506836
2024-11-01,560.986694335938,483.579925537109,215.520385742188,47.7295913696289,44.2018585205078,92.4617233276367,85.3778381347656,101.378356933594,87.7888565063477,252.470001220703
2024-11-04,559.7783203125,482.171112060547,216.612838745117,47.7961387634277,44.3441925048828,92.8496322631836,86.7030639648438,102.129219055176,88.7505569458008,252.830001831055
2024-11-05,566.547180175781,488.322143554688,220.687423706055,48.2999572753906,44.9894828796387,93.0672760009766,87.1635818481445,102.617301940918,89.9291229248047,253.399993896484
2024-11-06,580.634643554688,501.586578369141,233.472198486328,47.6820678710938,44.5624542236328,92.3386840820312,84.7763214111328,101.547302246094,88.01513671875,245.699996948242
2024-11-07,585.124206542969,509.483642578125,232.645462036133,48.4045181274414,45.5303764343262,93.0388717651367,85.8383865356445,102.74870300293,89.0711288452148,249.649993896484
2024-11-08,587.658752441406,510.078948974609,234.357955932617,47.7676162719727,44.4011344909668,93.1997299194336,86.9286270141602,103.105369567871,90.4005508422852,247.960006713867
2024-11-11,588.218688964844,509.781311035156,237.881393432617,47.748607635498,44.1449203491211,92.9915542602539,86.5056838989258,102.908264160156,89.9479827880859,242.139999389648
2024-11-12,586.391540527344,508.858612060547,233.708435058594,46.9691200256348,43.3952522277832,92.4522399902344,85.2086563110352,101.979049682617,88.7034225463867,240.050003051758
2024-11-13,586.676391601562,508.203887939453,231.395553588867,46.7029495239258,43.1675071716309,92.4333114624023,84.4003829956055,101.594215393066,89.1936950683594,237.630004882812
2024-11-14,582.903869628906,504.671997070312,228.275619506836,46.7409706115723,42.9018020629883,92.3954544067383,84.8891067504883,101.566078186035,88.3922805786133,237.009994506836
2024-11-15,575.437622070312,492.647705078125,224.870300292969,46.6078910827637,42.8163948059082,92.4049301147461,84.6635360717773,101.612983703613,88.4394302368164,236.589996337891
2024-11-18,577.795532226562,496.070404052734,225.313171386719,46.9215850830078,43.1769905090332,92.4900817871094,84.8139343261719,101.800712585449,89.08056640625,241.089996337891
2024-11-19,579.907531738281,499.483276367188,226.986328125,46.8645515441895,43.2434196472168,92.6225509643555,85.2462692260742,102.0166015625,89.514274597168,243.25
2024-11-20,580.104125976562,499.195617675781,227.28157043457,46.7314682006836,43.2339324951172,92.5279235839844,84.9736938476562,101.772552490234,89.4011306762695,244.619995117188
2024-11-21,583.218322753906,500.991271972656,230.736129760742,46.8455429077148,43.0820999145508,92.4806289672852,84.9078979492188,101.650550842285,90.0611267089844,246.660003662109
2024-11-22,585.02587890625,501.794891357422,234.997711181641,47.0546684265137,43.0915870666504,92.5468521118164,84.9548950195312,101.744384765625,90.7399749755859,249.839996337891
2024-11-25,587.010314941406,502.588592529297,238.570373535156,47.2828216552734,43.1105690002441,93.3795013427734,87.1542129516602,103.011512756348,92.0034027099609,242.479995727539
2024-11-26,590.075439453125,505.287109375,236.818481445312,46.997631072998,42.8828201293945,93.2375793457031,86.8158493041992,102.74870300293,92.3711090087891,242.949996948242
2024-11-27,588.287414550781,501.308715820312,237.143264770508,47.2447891235352,43.0441436767578,93.493049621582,87.417350769043,103.124153137207,92.9651031494141,243.490005493164
2024-11-29,591.942016601562,505.713684082031,238.048751831055,47.8151588439941,43.2434196472168,93.8620681762695,88.3196334838867,103.762405395508,92.5502548217773,245.589996337891
2024-12-02,593.002990722656,511.219848632812,237.930633544922,47.8626823425293,43.4616775512695,93.8734512329102,88.5318450927734,103.925338745117,91.2019805908203,243.440002441406
2024-12-03,593.277954101562,512.787353515625,236.237808227539,48.0623092651367,43.6419792175293,93.6931076049805,87.7678985595703,103.558006286621,90.7399749755859,243.929992675781
2024-12-04,596.961975097656,519.126892089844,237.084243774414,48.0718116760254,43.7084045410156,93.9968414306641,88.7110214233398,104.057220458984,90.4948501586914,244.669998168945
2024-12-05,595.979553222656,517.688354492188,234.318603515625,48.2904472351074,43.9930877685547,94.0158386230469,88.8902359008789,104.028945922852,90.2779769897461,242.860000610352
2024-12-06,597.109313964844,522.321350097656,235.155181884766,48.2239112854004,44.0120658874512,94.281608581543,89.0222702026367,104.26439666748,90.1459808349609,242.949996948242
2024-12-09,594.034423828125,518.25390625,233.974136352539,48.1098365783691,45.0843734741211,94.0063323974609,88.2017211914062,104.000694274902,90.4005508422852,245.360000610352
2024-12-10,592.187561035156,516.487854003906,232.960403442383,47.7581176757812,44.2493019104004,93.8924331665039,87.7867813110352,103.840576171875,89.0899810791016,248.589996337891
2024-12-11,596.765502929688,525.734252929688,234.013519287109,48.1003303527832,44.3252143859863,93.6741256713867,86.9568023681641,103.558006286621,88.882568359375,250.960006713867
2024-12-12,593.690612792969,522.34130859375,230.972320556641,47.6345405578613,44.0595092773438,93.2944641113281,85.900505065918,102.974052429199,88.7411346435547,247.279998779297
2024-12-13,593.572814941406,526.339538574219,229.387771606445,47.5109596252441,44.0784912109375,92.943244934082,85.0233917236328,102.399513244629,88.4865570068359,244.289993286133
2024-12-16,596.107299804688,533.919128417969,230.736129760742,47.311336517334,43.8507423400879,93.0286712646484,85.2780303955078,102.531372070312,88.1754302978516,244.880004882812
2024-12-17,593.651245117188,531.567810058594,228.094589233398,47.1972618103027,43.7463607788086,93.0286712646484,85.4855346679688,102.540794372559,87.7511444091797,243.940002441406
2024-12-18,575.95849609375,512.390502929688,217.996307373047,46.0280227661133,42.7309913635254,92.320198059082,84.4165878295898,101.269493103027,84.1305999755859,239.259994506836
2024-12-19,575.781555175781,510.108642578125,217.028930664062,45.9139556884766,42.9112930297852,92.082145690918,83.1384124755859,100.721260070801,82.8294525146484,239.600006103516
2024-12-20,582.697265625,514.563232421875,219.062423706055,45.8975486755371,43.1503677368164,92.329719543457,83.6118011474609,101.118255615234,84.2248840332031,242.100006103516
2024-12-23,586.186645507812,519.576477050781,218.558975219727,46.1677017211914,43.335018157959,92.0440673828125,82.8448867797852,100.825271606445,84.5542678833008,240.960006713867
2024-12-24,592.702087402344,526.621826171875,220.513473510742,46.3510284423828,43.509952545166,92.1488037109375,83.1952285766602,101.137168884277,85.1159286499023,241.440002441406
2024-12-26,592.741638183594,526.263977050781,222.773971557617,46.5343475341797,43.4030494689941,92.215461730957,83.1478652954102,101.23169708252,85.3443984985352,243.070007324219
2024-12-27,586.502014160156,519.268371582031,219.5263671875,46.4185638427734,43.2475509643555,92.025016784668,82.4661712646484,100.806335449219,84.4876251220703,241.399993896484
2024-12-30,579.80908203125,512.362182617188,217.838363647461,46.1291160583496,42.8685302734375,92.3868713378906,83.1289367675781,101.241142272949,84.0687561035156,240.630004882812
2024-12-31,577.69970703125,508.009796142578,218.114776611328,46.1387596130371,42.8004951477051,92.2726058959961,82.6839599609375,100.98592376709,84.8017730712891,242.130004882812
2025-01-02,576.280334472656,507.016082763672,218.292465209961,46.0422744750977,42.6838760375977,92.2821350097656,82.9111785888672,100.995391845703,84.0497055053711,245.419998168945
2025-01-03,583.485778808594,515.313537597656,221.540084838867,46.3124313354492,42.8976821899414,92.186897277832,82.6460571289062,100.759086608887,85.1539993286133,243.490005493164
2025-01-06,586.846984863281,521.235900878906,221.628921508789,46.7659072875977,42.8879661560059,92.0916595458984,82.2768173217773,100.503868103027,84.0592422485352,243.190002441406
2025-01-07,580.213195800781,511.934875488281,219.852111816406,46.6115303039551,42.6158447265625,91.7679214477539,81.3489608764648,100.040725708008,83.2595825195312,244.559997558594
2025-01-08,581.060974121094,512.024291992188,218.855117797852,46.5536422729492,42.3437232971191,91.8726577758789,81.4531097412109,100.20142364502,83.4785308837891,245.860000610352
2025-01-10,572.189636230469,503.995239257812,214.037963867188,45.858959197998,41.6051177978516,91.3584594726562,80.9134292602539,99.6248474121094,81.4413146972656,248.210006713867
2025-01-13,573.076843261719,502.37548828125,214.452545166016,45.733528137207,41.3038368225098,91.2727508544922,80.8850250244141,99.3412780761719,82.4408798217773,245.740005493164
2025-01-14,573.865295410156,501.898498535156,216.890747070312,45.9072036743164,41.799488067627,91.3013000488281,80.7524795532227,99.4546966552734,83.1929321289062,247.029998779297
2025-01-15,584.303955078125,513.4453125,221.155090332031,46.4764518737793,42.2368202209473,92.0916595458984,82.1442718505859,100.645660400391,83.6689300537109,248.880004882812
2025-01-16,583.180297851562,509.84814453125,221.599319458008,46.6308288574219,42.2173843383789,92.2916564941406,82.4093704223633,100.84415435791,85.4015121459961,250.600006103516
2025-01-17,589.035339355469,518.453552246094,222.556838989258,46.8623962402344,42.567253112793,92.2916564941406,82.5513916015625,100.929206848145,85.3443984985352,249.270004272461
2025-01-21,594.427062988281,521.494262695312,226.8310546875,47.769344329834,42.9657096862793,92.5963668823242,83.289909362793,101.515251159668,86.9437255859375,253.130004882812
2025-01-22,597.768615722656,528.161987304688,225.350372314453,47.6632118225098,42.9268379211426,92.3773498535156,82.854377746582,101.193878173828,85.4300765991211,254.429992675781
2025-01-23,601.03125,529.284912109375,226.376998901367,47.9912605285645,43.0920562744141,92.2249908447266,82.2105331420898,101.052101135254,86.0583801269531,254.070007324219
2025-01-24,599.276611328125,526.293884277344,225.745239257812,48.261417388916,43.3253021240234,92.3773498535156,82.5797882080078,101.250602722168,86.3534927368164,255.649993896484
2025-01-27,590.799743652344,510.971069335938,223.583450317383,48.1745796203613,42.6255645751953,92.8915557861328,83.5549926757812,101.950035095215,87.5053787231445,252.990005493164
2025-01-28,595.876159667969,518.523193359375,223.830215454102,48.1263389587402,42.8685302734375,92.8629989624023,83.4981842041016,101.808250427246,86.4486846923828,255.179992675781
2025-01-29,593.204833984375,517.54931640625,223.316925048828,48.1263389587402,42.8976821899414,92.8058624267578,83.3277740478516,101.675933837891,85.3063278198242,254.199996948242
2025-01-30,596.388610839844,519.755249023438,225.587295532227,48.6473541259766,43.5585441589355,92.9391860961914,83.6402130126953,101.902770996094,86.3915786743164,258.049987792969
2025-01-31,593.214660644531,519.000061035156,223.563690185547,48.1842269897461,43.1503677368164,92.7487182617188,83.091064453125,101.571968078613,86.201171875,258.559997558594
2025-02-03,589.222595214844,514.846435546875,220.947830200195,47.5860214233398,42.8976821899414,92.8366317749023,83.7676010131836,101.732276916504,86.0203018188477,259.940002441406
2025-02-04,593.175231933594,521.166320800781,224.007888793945,48.1649322509766,43.5876998901367,93.0085906982422,84.0241470336914,101.931495666504,86.0869445800781,262.5
2025-02-05,595.580322265625,523.531372070312,226.446075439453,48.6280555725098,43.3933258056641,93.5054168701172,85.4113845825195,102.64298248291,87.2959365844727,264.130004882812
2025-02-06,597.650329589844,526.263977050781,225.705749511719,48.8306732177734,43.5974159240723,93.4098587036133,85.3733978271484,102.453247070312,87.5149002075195,263.429992675781
2025-02-07,592.179748535156,519.626159667969,223.089874267578,48.4447326660156,43.6168556213379,93.1136932373047,84.8222808837891,102.007392883301,87.2293090820312,263.899993896484
2025-02-10,596.201354980469,525.916198730469,224.096771240234,48.7534790039062,44.0541954040527,93.1423645019531,84.5657348632812,102.035842895508,87.1912231445312,268.369995117188
2025-02-11,596.654846191406,524.664184570312,222.793731689453,48.9464492797852,43.8695373535156,92.9321517944336,84.0241470336914,101.808166503906,87.572021484375,267.390014648438
2025-02-12,594.732666015625,524.972229003906,220.740509033203,49.0429420471191,44.0833473205566,92.4449157714844,82.8839263916016,101.257972717285,86.7628402709961,267.670013427734
2025-02-13,601.011535644531,532.524353027344,223.228057861328,49.6797332763672,44.3165893554688,92.9990463256836,84.2616958618164,102.045333862305,87.6291427612305,270.309997558594
2025-02-14,600.981994628906,534.760192871094,223.060272216797,49.6990280151367,44.5887107849121,93.3429870605469,84.7082672119141,102.443771362305,87.2293090820312,266.290008544922
2025-02-18,602.746398925781,535.972534179688,224.284301757812,50.0367240905762,44.8025169372559,92.9703598022461,83.710578918457,102.0263671875,87.6196136474609,270.700012207031
2025-02-19,604.165832519531,536.121643066406,223.514343261719,49.6025428771973,44.6761779785156,93.104133605957,83.8151016235352,102.083282470703,87.6862564086914,270.850006103516
2025-02-20,601.652282714844,533.846008300781,221.372253417969,49.7955131530762,45.1523857116699,93.2474594116211,84.1286697387695,102.329940795898,88.1051254272461,270.989990234375
2025-02-21,591.361572265625,522.766296386719,214.995468139648,49.4385223388672,45.0940780639648,93.6487121582031,85.1453552246094,102.690406799316,87.2388305664062,270.739990234375
2025-02-24,588.670593261719,516.595275878906,213.445678710938,49.3902778625488,44.4040565490723,93.8111419677734,85.3924026489258,102.956031799316,87.5815277099609,272.209991455078
2025-02-25,585.743041992188,510.086578369141,212.636260986328,49.7472724914551,44.3846206665039,94.3939437866211,86.8651580810547,103.74341583252,88.6572647094727,268.619995117188
2025-02-26,586.038757324219,511.318786621094,212.902755737305,49.8244552612305,44.8122367858887,94.5467987060547,87.3782501220703,103.961585998535,88.2859954833984,269.029998779297
2025-02-27,576.684448242188,497.118804931641,209.65510559082,49.2359046936035,44.0250396728516,94.4034805297852,86.7606506347656,103.525207519531,88.6382293701172,264.929992675781
2025-02-28,585.683898925781,504.969085693359,211.886001586914,49.2745018005371,43.4710807800293,94.8238754272461,87.8248519897461,103.980567932129,89.3902893066406,263.269989013672
2025-03-03,575.422790527344,493.919067382812,206.091598510742,49.6411399841309,43.0531768798828,95.0289535522461,88.2347183227539,104.309097290039,89.8091506958008,266.739990234375
2025-03-04,568.611633300781,492.428527832031,203.761993408203,49.5060653686523,43.4224853515625,94.7893524169922,87.1481094360352,103.966278076172,88.7714996337891,269.059997558594
2025-03-05,574.722900390625,498.847839355469,205.785598754883,50.6735191345215,44.7150497436523,94.4635314941406,86.4522933959961,103.632995605469,89.7615509033203,269.619995117188
2025-03-06,564.520935058594,485.124877929688,202.636672973633,50.2007446289062,44.4818115234375,94.3676986694336,86.1663513183594,103.309234619141,87.4577865600586,268.25
2025-03-07,567.684997558594,488.692230224609,203.298049926758,50.7314147949219,44.6664581298828,94.2526931762695,85.8899307250977,103.147346496582,87.9813690185547,268.390014648438
2025-03-10,552.564392089844,469.752288818359,198.18473815918,49.5639495849609,43.6654510498047,94.7031021118164,86.7859115600586,103.499687194824,87.1341094970703,266.040008544922
2025-03-11,547.971008300781,468.62939453125,198.165008544922,49.4288787841797,43.9764404296875,94.3676986694336,86.1663513183594,102.823585510254,86.1155014038086,269.160003662109
2025-03-12,550.878845214844,473.915924072266,198.510498046875,49.7955131530762,44.1319389343262,94.0897750854492,85.6516265869141,102.518867492676,85.8489456176758,270.329986572266
2025-03-13,543.535339355469,465.389923095703,195.549133300781,49.4192237854004,43.9958763122559,94.3772811889648,86.4046325683594,102.842628479004,84.1544342041016,275.130004882812
2025-03-14,554.762451171875,476.638641357422,200.277450561523,50.3647689819336,44.7830810546875,94.1856079101562,85.9470977783203,102.79500579834,85.8394317626953,275.239990234375
2025-03-17,559.04052734375,479.72900390625,202.804489135742,50.9629707336426,45.3953475952148,94.3101959228516,86.3760452270508,103.004508972168,87.3054580688477,276.730010986328
2025-03-18,552.998107910156,471.550872802734,201.043472290039,50.8954315185547,45.2787284851074,94.4060287475586,86.4618225097656,103.252090454102,86.8485260009766,279.959991455078
2025-03-19,559.020751953125,477.860900878906,204.169769287109,51.1269989013672,45.3467559814453,94.683952331543,86.9098052978516,103.861541748047,86.9532318115234,281.109985351562
2025-03-20,557.404113769531,476.241180419922,202.873748779297,50.7314147949219,44.9385795593262,94.7414474487305,86.9669876098633,103.709175109863,86.896110534668,280.75
2025-03-21,557.588073730469,477.811187744141,201.617279052734,50.4522514343262,44.7313652038574,94.6264495849609,86.4522933959961,103.566329956055,85.9346160888672,278.489990234375
2025-03-24,567.573608398438,488.296417236328,206.633224487305,50.5201034545898,44.867561340332,94.2622756958008,85.5658264160156,103.118774414062,87.2578659057617,277.25
2025-03-25,568.937927246094,491.082946777344,205.485595703125,50.7915077209473,44.818920135498,94.3485260009766,85.5563125610352,103.223533630371,86.2788009643555,278.470001220703
2025-03-26,562.145874023438,482.046661376953,203.398101806641,50.1808471679688,44.5465278625488,94.1185302734375,84.9939346313477,102.804542541504,86.6154174804688,278.239990234375
2025-03-27,560.652954101562,479.299987792969,202.42854309082,50.2390022277832,44.83837890625,94.0706024169922,84.7461318969727,102.680740356445,86.3942108154297,281.970001220703
2025-03-28,549.362365722656,466.681060791016,198.312881469727,49.6671142578125,44.0795593261719,94.6168670654297,85.9185256958008,103.299705505371,86.2788009643555,284.059997558594
2025-03-31,553.050109863281,466.661193847656,197.363143920898,49.2697067260742,44.0309181213379,94.798942565918,86.7668304443359,103.499687194824,87.0770568847656,288.140014648438
2025-04-01,554.612182617188,470.422973632812,197.382888793945,49.4441757202148,44.1768417358398,95.1498947143555,87.5187225341797,103.869613647461,87.1155242919922,287.570007324219
2025-04-02,558.122009277344,473.856323242188,200.499328613281,49.5798797607422,44.2157554626465,95.0441360473633,87.4613189697266,104.108604431152,87.6444854736328,288.160003662109
2025-04-03,530.617309570312,448.489135742188,187.628036499023,48.542724609375,43.418025970459,95.5441131591797,87.8630981445312,104.099029541016,84.6534423828125,286.420013427734
2025-04-04,499.553344726562,420.633972167969,179.258239746094,45.4700317382812,40.9859161376953,95.6306381225586,88.8196716308594,103.984321594238,80.9795455932617,279.720001220703
2025-04-07,498.663543701172,421.649047851562,177.635726928711,44.4813423156738,39.3320808410645,94.4191436767578,86.1412353515625,101.957778930664,78.8540725708008,273.709991455078
2025-04-08,490.853118896484,414.055786132812,172.956146240234,44.2487106323242,38.8067474365234,93.9287796020508,84.5150146484375,100.667297363281,76.7382125854492,275.200012207031
2025-04-09,542.402160644531,463.755249023438,187.657699584961,47.5540351867676,41.3361396789551,94.1403198242188,85.0124435424805,102.349700927734,81.316162109375,285.380004882812
2025-04-10,518.634582519531,444.030670166016,179.772689819336,46.6138076782227,40.8010711669922,93.3999710083008,82.6687927246094,100.60994720459,79.4599761962891,292.350006103516
2025-04-11,527.888488769531,452.211090087891,182.394439697266,47.8932914733887,41.929573059082,93.3038177490234,83.1183929443359,100.590843200684,80.4313583374023,297.929992675781
2025-04-14,533.009826660156,455.276245117188,184.541305541992,48.4457931518555,42.3187103271484,93.8518600463867,83.7114868164062,101.212173461914,82.0951766967773,296.230010986328
2025-04-15,531.516906738281,455.783782958984,184.768844604492,48.7753562927246,42.3284378051758,94.0441665649414,84.0080261230469,101.757049560547,82.3452377319336,297.779998779297
2025-04-16,519.702331542969,442.040344238281,182.997924804688,48.6687316894531,41.7933731079102,94.3422317504883,84.4767456054688,102.187202453613,82.2875289916992,307.470001220703
2025-04-17,520.44384765625,441.960723876953,184.491821289062,49.1921539306641,42.1241416931152,94.1018676757812,83.730598449707,102.043823242188,83.5185775756836,306.119995117188
2025-04-21,508.055877685547,431.023651123047,180.791717529297,48.9595184326172,42.172779083252,93.5345687866211,82.2670364379883,100.944519042969,81.7778015136719,315.589996337891
2025-04-22,521.274353027344,442.338897705078,185.471267700195,49.919132232666,42.8343162536621,93.707649230957,82.7261734008789,101.193054199219,83.3646850585938,311.109985351562
2025-04-23,529.351684570312,452.370300292969,188.221649169922,50.0645332336426,43.2526359558105,93.9383926391602,83.5297241210938,101.64234161377,83.5185775756836,303.649993896484
2025-04-24,540.494079589844,465.098724365234,191.991012573242,50.704273223877,43.7974319458008,94.4575958251953,84.409782409668,102.684272766113,83.8263397216797,308.070007324219
2025-04-25,544.399291992188,470.283599853516,192.050384521484,50.8205871582031,43.6515083312988,94.8037261962891,85.0315933227539,103.229148864746,83.6820755004883,304.730010986328
2025-04-28,544.60693359375,470.134368896484,192.861633300781,51.1695327758789,43.7682495117188,95.063346862793,85.5672836303711,103.468124389648,84.201416015625,309.070007324219
2025-04-29,548.037536621094,473.239318847656,193.999374389648,51.3246231079102,43.9239044189453,95.2941207885742,86.2847137451172,103.70711517334,84.6534423828125,306.059997558594
